
2024/07/29 (19:08:56) | ===> btop++ v.1.3.2
2024/10/30 (13:14:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/30 (16:28:30) | ===> btop++ v.1.4.0
2024/10/30 (16:28:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/30 (16:28:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (09:47:59) | ===> btop++ v.1.4.0
2024/10/31 (09:47:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (09:47:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (09:48:06) | ===> btop++ v.1.4.0
2024/10/31 (09:48:06) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/10/31 (09:48:20) | ===> btop++ v.1.4.0
2024/10/31 (09:48:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (09:48:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (10:11:25) | ===> btop++ v.1.4.0
2024/10/31 (10:11:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (10:11:25) | WARNING: Intel GPU: Failed to initialize PMU
